"Filename","Total Tasks","Total Samples","Total Input Characters","Total Output Characters","GPT-3.5-turbo Cost","GPT-4 Cost","GPT-4-turbo Cost","GPT-4o Cost","GPT-4o-2024-08-06 Cost","GPT-4o-mini Cost"
"baseline","202","2020","614930","1139372","0.631","27.7363","12.6208","6.3457","4.0216","0.2413"
"baseline_100","202","20200","6149300","11371001","6.326","278.444","126.5207","63.5996","40.2735","2.4164"
"pe-01-a","202","2020","675530","1352017","0.7008","30.1845","14.0157","7.0536","4.5224","0.2713"
"pe-01-b","202","2020","756330","1524378","0.7776","33.4534","15.5512","7.8215","5.0178","0.3011"
"pe-01-c","202","2020","754310","1464527","0.7454","32.1163","14.9084","7.497","4.8058","0.2883"
"pe-02-a","202","2020","776530","1473410","0.7657","33.1623","15.3133","7.6942","4.9176","0.2951"
"pe-02-b","202","2020","732090","1574781","0.7933","33.9772","15.8652","7.9767","5.1301","0.3078"
"pe-02-c","202","2020","744210","2195932","1.0389","43.8211","20.7775","10.4389","6.7698","0.4062"
"pe-02-d","202","2020","20015010","1111967","3.4364","196.4112","68.7272","34.2527","17.9451","1.0767"
"pe-02-e","202","2020","4778150","1125472","1.4491","77.0454","28.9816","14.4452","8.0522","0.4831"
"pe-02-f","202","2020","1142100","1264166","0.7094","31.6532","14.1872","7.1283","4.4784","0.2687"
"pe-02-g","202","2020","721990","1326944","0.6902","29.8413","13.8045","6.9404","4.4403","0.2664"
"pe-03-a","202","2020","780570","1342978","0.7537","33.4722","15.0742","7.5786","4.7742","0.2865"
"pe-negative","202","2020","821930","1525752","0.7913","34.4662","15.8262","7.9442","5.061","0.3037"
"ptfscg-comprehensive","202","2020","739730","1914520","0.9291","39.6951","18.5819","9.3459","6.0189","0.3611"
"ptfscg-naive-secure","202","2020","641070","1374903","0.6999","30.0559","13.9978","7.0423","4.5226","0.2714"
"ptfscg-persona","202","2020","788650","1660461","0.8168","35.1612","16.3369","8.2065","5.2632","0.3158"
"ptfscg_cot_answer_extraction-from-ptfscg-zero-shot-cot-step-generation-iteration-1","202","2020","3117720","1046292","0.9662","48.9951","19.3242","9.7204","5.6143","0.3369"
"ptfscg_rci-from-baseline-iteration-1","202","2020","3530449","3105082","1.7247","78.8267","34.4937","17.3373","10.7353","0.6441"
"ptfscg_rci-from-baseline-iteration-2","202","2020","4431489","3194223","1.8996","88.4664","37.9929","19.1199","11.7017","0.7021"
"ptfscg_rci-from-baseline-iteration-3","202","2020","4976431","3285632","2.0247","95.1921","40.494","20.3978","12.4081","0.7445"
"ptfscg_rci-from-pe-03-a-iteration-1","202","2020","3756990","3133282","1.7703","81.3365","35.4059","17.8007","10.9866","0.6592"
